name,quantity,price,description,distributor,link,
A9G Core Board Module GPRS+GSM Development Board,1,21,main core of this project,ROBU.IN,https://robu.in/product/a9g-core-board-module-gprsgsm-development-board/,
Seeed Studio XIAO ESP32S3,1,11,second brain of this project,ROBU.IN,https://robu.in/product/seeed-studio-xiao-esp32s3-2-4ghz-wifi-ble-5-0/,
HT7333-A,1,1,for voltage regulating,ROBU.IN,https://robu.in/product/ht7333-a-holtek-semicon-250ma-fixed-3-3v-positive-electrode-12v-sot-89-3-voltage-regulators-linear-low-drop-out-ldo-regulators-rohs/,
Tactile Push Button Switch,1,2,for send signal,robu.in,https://robu.in/product/tactile-push-button-switch-assorted-kit-25-pcs/,
3.7V 1250mAh 1S LiPo Battery,1,5,for power the drone,ROBU.IN,https://robu.in/product/1250mah-pcm-protected-micro-li-po-battery/,
Lithium Battery Charger module,1,1,for charge the battery,ROBU.IN,https://robu.in/product/3-7v-to-9v-5v-2a-multimeter-modified-charger-boost/,
slide switch,1,1,for on and off,ROBU.IN,https://robu.in/product/sk-12d07vg5-horizontal-slide-switch-1p2theight5mm/,
